candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6a48c8a0-6549-4356-9975-1633feabc297,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00281762,ml_trader,XAUUSD,buy,2024-09-20T07:30:00+00:00,3.20985,41.4258,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,2613.038086,2610.814941,0.0,,nan,nan,0.0,0.0,,nan,2612.60498,2602.38501,0.0,3.788312,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.791504,0.208496,0.0,0.702441,0.0,2.44,0.702441,0.534982,-0.405627,0.534982,,1.0,-100.073538,-1.000735,sl_full,2024-09-20T09:30:00+00:00,,,,,,1
6a48c8a0-6549-4356-9975-1633feabc297__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00281762,ml_trader,XAUUSD,buy,2024-09-20T07:30:00+00:00,3.20985,41.4258,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,2613.038086,2610.814941,0.0,,nan,nan,0.0,0.0,,nan,2612.60498,2602.38501,0.0,3.788312,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.791504,0.208496,0.0,0.702441,0.0,2.44,0.702441,0.534982,-0.405627,0.534982,,1.0,-100.073538,-1.000735,sl_full,2024-09-20T09:30:00+00:00,0,1,-100.0735,sl_full,2024-09-20T09:30:00+00:00,1
3124b4e0-5b68-41e2-900a-f1bc98fc02d4,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00281810,ml_trader,XAUUSD,buy,2024-09-20T09:30:00+00:00,4.3448,38.348587,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2602.38501,2619.165039,2602.38501,1.070222,0.593831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.806641,0.193359,0.0,0.634809,0.0,2.23,0.634809,0.892045,-0.7776,0.892045,,0.0,324.309079,3.243091,tp2,2024-09-23T23:45:00+00:00,,,,,,1
3124b4e0-5b68-41e2-900a-f1bc98fc02d4__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00281810,ml_trader,XAUUSD,buy,2024-09-20T09:30:00+00:00,4.3448,38.348587,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2602.38501,2619.165039,2602.38501,1.070222,0.593831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.806641,0.193359,0.0,0.634809,0.0,2.23,0.634809,0.892045,-0.7776,0.892045,,0.0,324.309079,3.243091,tp2,2024-09-23T23:45:00+00:00,1,0,212.8352,be_or_trail,2024-09-23T03:00:00+00:00,1
094db122-f509-4c4c-9043-bab82cc70928,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00281816,ml_trader,XAUUSD,buy,2024-09-20T09:45:00+00:00,4.497493,39.072727,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2602.38501,2619.165039,2602.38501,0.682618,0.92494,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.879395,0.120605,0.0,0.613257,0.0,,0.613257,0.806482,-0.732663,0.806482,direction_confidence_after_density,1.0,349.734794,3.497348,tp2,2024-09-24T01:00:00+00:00,,,,,,0
094db122-f509-4c4c-9043-bab82cc70928__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00281816,ml_trader,XAUUSD,buy,2024-09-20T09:45:00+00:00,4.497493,39.072727,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2602.38501,2619.165039,2602.38501,0.682618,0.92494,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.879395,0.120605,0.0,0.613257,0.0,,0.613257,0.806482,-0.732663,0.806482,direction_confidence_after_density,1.0,349.734794,3.497348,tp2,2024-09-24T01:00:00+00:00,1,0,349.7348,tp2,2024-09-24T01:00:00+00:00,0
8424da02-930a-4136-a17f-d2cb2e6e7eb9,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00287387,ml_trader,USDJPY,buy,2024-10-04T15:15:00+00:00,0.103335,47.247692,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.755997,149.003998,148.755997,1.712903,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.663574,0.336426,0.0,0.664,0.0,2.3,0.664,0.504278,-0.405627,0.504278,,0.0,-100.099689,-1.000997,sl_full,2024-10-04T16:15:00+00:00,,,,,,1
8424da02-930a-4136-a17f-d2cb2e6e7eb9__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00287387,ml_trader,USDJPY,buy,2024-10-04T15:15:00+00:00,0.103335,47.247692,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.755997,149.003998,148.755997,1.712903,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.663574,0.336426,0.0,0.664,0.0,2.3,0.664,0.504278,-0.405627,0.504278,,0.0,-100.099689,-1.000997,sl_full,2024-10-04T16:15:00+00:00,0,1,-100.0997,sl_full,2024-10-04T16:15:00+00:00,1
36063253-5032-4b26-88e7-9f5f94d93a2f,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00287393,ml_trader,USDJPY,buy,2024-10-04T15:30:00+00:00,0.096357,45.30595,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.755997,149.003998,148.755997,1.951123,0.622662,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.692871,0.307129,0.0,0.614636,0.0,,0.614636,0.504278,-0.389625,0.504278,direction_confidence_after_density,1.0,-100.099346,-1.000993,sl_full,2024-10-04T16:15:00+00:00,,,,,,0
36063253-5032-4b26-88e7-9f5f94d93a2f__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00287393,ml_trader,USDJPY,buy,2024-10-04T15:30:00+00:00,0.096357,45.30595,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.755997,149.003998,148.755997,1.951123,0.622662,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.692871,0.307129,0.0,0.614636,0.0,,0.614636,0.504278,-0.389625,0.504278,direction_confidence_after_density,1.0,-100.099346,-1.000993,sl_full,2024-10-04T16:15:00+00:00,0,1,-100.0993,sl_full,2024-10-04T16:15:00+00:00,0
9053f193-72b3-46f0-a2b8-51ba6db36866,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00287399,ml_trader,USDJPY,buy,2024-10-04T15:45:00+00:00,0.090176,41.252132,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.755997,149.003998,148.755997,0.421337,0.122002,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.708496,0.291504,0.0,0.62794,0.0,2.21,0.62794,0.553382,-0.46509,0.553382,,1.0,-100.100275,-1.001003,sl_full,2024-10-04T16:45:00+00:00,,,,,,1
9053f193-72b3-46f0-a2b8-51ba6db36866__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00287399,ml_trader,USDJPY,buy,2024-10-04T15:45:00+00:00,0.090176,41.252132,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.755997,149.003998,148.755997,0.421337,0.122002,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.708496,0.291504,0.0,0.62794,0.0,2.21,0.62794,0.553382,-0.46509,0.553382,,1.0,-100.100275,-1.001003,sl_full,2024-10-04T16:45:00+00:00,0,1,-100.1003,sl_full,2024-10-04T16:45:00+00:00,1
cee32d06-bc3c-4e83-8136-9ffd8fc1208c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290566,ml_trader,USDJPY,buy,2024-10-14T16:30:00+00:00,0.059225,37.763523,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.891892,0.185758,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.76416,0.23584,0.0,0.764,0.0,2.77,0.764,0.504278,-0.65138,0.504278,,0.0,-100.100059,-1.001001,sl_full,2024-10-14T20:00:00+00:00,,,,,,1
cee32d06-bc3c-4e83-8136-9ffd8fc1208c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290566,ml_trader,USDJPY,buy,2024-10-14T16:30:00+00:00,0.059225,37.763523,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.891892,0.185758,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.76416,0.23584,0.0,0.764,0.0,2.77,0.764,0.504278,-0.65138,0.504278,,0.0,-100.100059,-1.001001,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.1001,sl_full,2024-10-14T20:00:00+00:00,1
87605194-be7d-45fa-bf38-7284cbd75008,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290572,ml_trader,USDJPY,buy,2024-10-14T16:45:00+00:00,0.061595,33.704319,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.287571,0.633188,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.713867,0.286133,0.0,0.633261,0.0,2.22,0.633261,0.400188,-0.564794,0.400188,,1.0,-100.10019,-1.001002,sl_full,2024-10-14T20:00:00+00:00,,,,,,1
87605194-be7d-45fa-bf38-7284cbd75008__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290572,ml_trader,USDJPY,buy,2024-10-14T16:45:00+00:00,0.061595,33.704319,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.287571,0.633188,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.713867,0.286133,0.0,0.633261,0.0,2.22,0.633261,0.400188,-0.564794,0.400188,,1.0,-100.10019,-1.001002,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.1002,sl_full,2024-10-14T20:00:00+00:00,1
16b2dca0-65de-4620-9098-2a56061525a1,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290578,ml_trader,USDJPY,buy,2024-10-14T17:00:00+00:00,0.059916,31.386713,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.707001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.696783,0.333872,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.759766,0.240234,0.0,0.597837,0.0,,0.597837,0.468326,-0.58776,0.468326,direction_confidence_after_density,2.0,-100.100174,-1.001002,sl_full,2024-10-14T20:00:00+00:00,,,,,,0
16b2dca0-65de-4620-9098-2a56061525a1__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290578,ml_trader,USDJPY,buy,2024-10-14T17:00:00+00:00,0.059916,31.386713,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.707001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.696783,0.333872,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.759766,0.240234,0.0,0.597837,0.0,,0.597837,0.468326,-0.58776,0.468326,direction_confidence_after_density,2.0,-100.100174,-1.001002,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.1002,sl_full,2024-10-14T20:00:00+00:00,0
2c93e222-98a4-4b99-adb7-cf1405d7b457,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290583,ml_trader,USDJPY,buy,2024-10-14T17:15:00+00:00,0.058194,29.077305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.428343,0.721591,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.622223,0.0,2.2,0.622223,0.400188,-0.47593,0.400188,,2.0,-100.100411,-1.001004,sl_full,2024-10-14T20:00:00+00:00,,,,,,1
2c93e222-98a4-4b99-adb7-cf1405d7b457__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290583,ml_trader,USDJPY,buy,2024-10-14T17:15:00+00:00,0.058194,29.077305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.428343,0.721591,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.622223,0.0,2.2,0.622223,0.400188,-0.47593,0.400188,,2.0,-100.100411,-1.001004,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.1004,sl_full,2024-10-14T20:00:00+00:00,1
38cc89e7-dfe7-475e-a1aa-c6c36496ba54,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290588,ml_trader,USDJPY,buy,2024-10-14T17:30:00+00:00,0.057101,26.255766,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.31864,0.910695,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.833496,0.166504,0.0,0.581164,0.0,,0.581164,0.504278,-0.564794,0.504278,direction_confidence_after_density,3.0,-100.099648,-1.000996,sl_full,2024-10-14T19:15:00+00:00,,,,,,0
38cc89e7-dfe7-475e-a1aa-c6c36496ba54__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290588,ml_trader,USDJPY,buy,2024-10-14T17:30:00+00:00,0.057101,26.255766,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.31864,0.910695,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.833496,0.166504,0.0,0.581164,0.0,,0.581164,0.504278,-0.564794,0.504278,direction_confidence_after_density,3.0,-100.099648,-1.000996,sl_full,2024-10-14T19:15:00+00:00,0,1,-100.0996,sl_full,2024-10-14T19:15:00+00:00,0
5f5bac5f-665e-4b9e-b152-7da3d2d7a47e,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290593,ml_trader,USDJPY,buy,2024-10-14T17:45:00+00:00,0.054021,23.516605,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.544864,0.925619,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.875488,0.124512,0.0,0.610467,0.0,,0.610467,0.553382,-0.64614,0.553382,direction_confidence_after_density,3.0,-100.09972,-1.000997,sl_full,2024-10-14T19:15:00+00:00,,,,,,0
5f5bac5f-665e-4b9e-b152-7da3d2d7a47e__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00290593,ml_trader,USDJPY,buy,2024-10-14T17:45:00+00:00,0.054021,23.516605,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.544864,0.925619,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.875488,0.124512,0.0,0.610467,0.0,,0.610467,0.553382,-0.64614,0.553382,direction_confidence_after_density,3.0,-100.09972,-1.000997,sl_full,2024-10-14T19:15:00+00:00,0,1,-100.0997,sl_full,2024-10-14T19:15:00+00:00,0
c202c4ef-12d3-4cb2-84ad-5531434b041b,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293047,ml_trader,XAUUSD,buy,2024-10-21T07:00:00+00:00,3.066087,23.449165,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2732.985107,2730.625,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2723.465088,0.0,3.864814,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.782715,0.217285,0.0,0.783,0.0,2.89,0.783,0.504278,-0.405627,0.504278,,0.0,-100.088159,-1.000882,sl_full,2024-10-21T10:30:00+00:00,,,,,,1
c202c4ef-12d3-4cb2-84ad-5531434b041b__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293047,ml_trader,XAUUSD,buy,2024-10-21T07:00:00+00:00,3.066087,23.449165,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2732.985107,2730.625,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2723.465088,0.0,3.864814,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.782715,0.217285,0.0,0.783,0.0,2.89,0.783,0.504278,-0.405627,0.504278,,0.0,-100.088159,-1.000882,sl_full,2024-10-21T10:30:00+00:00,0,1,-100.0882,sl_full,2024-10-21T10:30:00+00:00,1
ca5604b9-316a-4213-8b79-9bb96d659286,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293077,ml_trader,XAUUSD,buy,2024-10-21T08:15:00+00:00,3.097592,21.48073,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2727.62793,0.0,3.48888,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.777344,0.222656,0.0,0.689137,0.0,2.39,0.689137,0.504278,-0.614171,0.504278,,1.0,-100.096784,-1.000968,sl_full,2024-10-21T10:30:00+00:00,,,,,,1
ca5604b9-316a-4213-8b79-9bb96d659286__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293077,ml_trader,XAUUSD,buy,2024-10-21T08:15:00+00:00,3.097592,21.48073,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2727.62793,0.0,3.48888,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.777344,0.222656,0.0,0.689137,0.0,2.39,0.689137,0.504278,-0.614171,0.504278,,1.0,-100.096784,-1.000968,sl_full,2024-10-21T10:30:00+00:00,0,1,-100.0968,sl_full,2024-10-21T10:30:00+00:00,1
85153264-4d3d-4576-ba0f-947b49ff55a2,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293083,ml_trader,XAUUSD,buy,2024-10-21T08:30:00+00:00,3.029913,22.633638,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2736.824951,2735.197998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2727.62793,0.0,3.507346,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.783691,0.216309,0.0,0.616716,0.0,,0.616716,0.504278,-0.615107,0.504278,direction_confidence_after_density,2.0,-100.087122,-1.000871,sl_full,2024-10-21T10:30:00+00:00,,,,,,0
85153264-4d3d-4576-ba0f-947b49ff55a2__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293083,ml_trader,XAUUSD,buy,2024-10-21T08:30:00+00:00,3.029913,22.633638,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2736.824951,2735.197998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2727.62793,0.0,3.507346,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.783691,0.216309,0.0,0.616716,0.0,,0.616716,0.504278,-0.615107,0.504278,direction_confidence_after_density,2.0,-100.087122,-1.000871,sl_full,2024-10-21T10:30:00+00:00,0,1,-100.0871,sl_full,2024-10-21T10:30:00+00:00,0
fa048d43-63aa-4316-ab17-4dbc6c39dd59,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293101,ml_trader,XAUUSD,buy,2024-10-21T09:15:00+00:00,3.302779,20.215307,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.257315,2.512163,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.839844,0.160156,0.0,0.660767,0.0,2.29,0.660767,0.728182,-0.81558,0.728182,,2.0,-100.095348,-1.000953,sl_full,2024-10-21T10:30:00+00:00,,,,,,1
fa048d43-63aa-4316-ab17-4dbc6c39dd59__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293101,ml_trader,XAUUSD,buy,2024-10-21T09:15:00+00:00,3.302779,20.215307,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.257315,2.512163,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.839844,0.160156,0.0,0.660767,0.0,2.29,0.660767,0.728182,-0.81558,0.728182,,2.0,-100.095348,-1.000953,sl_full,2024-10-21T10:30:00+00:00,0,1,-100.0953,sl_full,2024-10-21T10:30:00+00:00,1
